"PointID","x","y","Pressure","Velocity_x","Velocity_y"
1640, 4.869515964947070e-01, 1.127976787571304e-01, -1.194552488792967e-01, 1.028224929269329e+00, 2.945003906050305e-02
1641, 4.925881713140147e-01, 1.129314623471585e-01, -1.183539131477879e-01, 1.027417881688889e+00, 2.801162607466084e-02
1642, 7.139752276190713e-01, 1.144003575809148e-01, -5.757298930525889e-02, 1.005176482957764e+00, -1.123688375596181e-02
1643, 7.193278155126427e-01, 1.139170095865161e-01, -5.612362053773507e-02, 1.004872009106287e+00, -1.201577671746064e-02
1644, 5.578945816283092e-01, 1.338755005217751e-01, -9.846478828072208e-02, 1.023189498664172e+00, 1.606831989046133e-02
1645, 5.799683753973939e-01, 1.141806633545848e-01, -9.760429536202961e-02, 1.016803479394560e+00, 9.531710793551959e-03
1646, 5.743355885420929e-01, 1.141928757886500e-01, -9.902105326230536e-02, 1.017537863710454e+00, 1.064396520834514e-02
1647, 7.774073004273705e-01, 1.104375754567293e-01, -3.620380525032120e-02, 9.993271612345114e-01, -1.962483533739513e-02
1648, 8.021913641982020e-01, 1.209270534361286e-01, -2.597525533270865e-02, 9.969430857903550e-01, -2.120824285479100e-02
1649, 6.305099700967631e-01, 1.133098683003064e-01, -8.359144665655666e-02, 1.011935385145875e+00, 7.470603395568026e-04
1650, 3.804866966672160e-01, 1.068528502710721e-01, -1.347535841325926e-01, 1.046179109764336e+00, 6.104078911566419e-02
1651, 3.788134409952409e-01, 1.271276778725949e-01, -1.267103202251474e-01, 1.047967013850110e+00, 6.568305270050759e-02
1652, 4.580483895588308e-01, 1.115739850470604e-01, -1.248262193801709e-01, 1.032338883473622e+00, 3.685740101564638e-02
1653, 4.636700877994215e-01, 1.117758565281231e-01, -1.234623754401391e-01, 1.031642967204127e+00, 3.537423672045645e-02
1654, 7.722247508650972e-01, 1.110600379979745e-01, -3.734772286760808e-02, 9.999812330323967e-01, -1.895163548513010e-02
1655, 7.701696003838919e-01, 1.158597443499085e-01, -3.821740038457329e-02, 1.000197979923296e+00, -1.801029096735456e-02
1656, 7.670467994887280e-01, 1.116618660530638e-01, -3.973676697269515e-02, 1.000512357944113e+00, -1.823676424907749e-02
1657, 6.085574050644734e-01, 1.236083496382392e-01, -8.787057764516940e-02, 1.016085227839226e+00, 5.599254512227691e-03
1658, 6.053446629640111e-01, 1.188170604354293e-01, -8.960761249645563e-02, 1.015496730850659e+00, 5.596326369320215e-03
1659, 7.383404347683703e-01, 1.131459229264059e-01, -4.953272609867381e-02, 1.003407080605577e+00, -1.453044055709384e-02
1660, 7.331782148494500e-01, 1.137421291710052e-01, -5.092680888256378e-02, 1.003759329508809e+00, -1.371865462453621e-02
1661, 3.509483859403899e-01, 1.040728124541400e-01, -1.368441098925077e-01, 1.052543818950729e+00, 7.162588358072480e-02
1662, 3.611540291512502e-01, 1.254921519858644e-01, -1.271138714820363e-01, 1.050230393066982e+00, 7.221013341631795e-02
1663, 6.079396148932725e-01, 1.140318819610744e-01, -8.995363842924110e-02, 1.014228410594811e+00, 4.697684861863240e-03
1664, 6.024268503122137e-01, 1.141438240218737e-01, -9.153007127264089e-02, 1.014729713558155e+00, 5.646415985652929e-03
1665, 6.359563152378284e-01, 1.130340945302465e-01, -8.210745810877924e-02, 1.011440410946525e+00, -1.007084442477898e-04
1666, 6.582243033317797e-01, 1.320822051219842e-01, -7.199385062891142e-02, 1.011838588393954e+00, -1.647804113389119e-03
1667, 7.981697617063118e-01, 1.402060672069524e-01, -2.569793683294713e-02, 9.975469269222290e-01, -1.856070212921757e-02
1668, 7.959738913259257e-01, 1.454014065087061e-01, -2.595645071008786e-02, 9.977294563481812e-01, -1.769501057907837e-02
1669, 6.431940330838009e-01, 1.323674709606479e-01, -7.614263298414208e-02, 1.013546263740948e+00, 7.406067169829240e-04
1670, 7.013275880225969e-01, 1.298272826313044e-01, -5.908748264912343e-02, 1.007568793749495e+00, -7.952552455875686e-03
1671, 3.860845923530475e-01, 1.073092963761657e-01, -1.336106096407394e-01, 1.044825158447322e+00, 5.900507985767615e-02
1672, 4.062049139796480e-01, 1.346573881292292e-01, -1.214669702163426e-01, 1.044295841770645e+00, 5.738268279181864e-02
1673, 4.090850767196806e-01, 1.289879955393499e-01, -1.241610446947031e-01, 1.043561412646671e+00, 5.507900071940391e-02
1674, 3.978701807067846e-01, 1.080901253946088e-01, -1.325768667587377e-01, 1.042258493862434e+00, 5.457820760908045e-02
1675, 4.036337992612106e-01, 1.084393870396965e-01, -1.321150972859084e-01, 1.041182927822740e+00, 5.281852156625407e-02
1676, 4.061720267359545e-01, 1.134412911376586e-01, -1.303099860815823e-01, 1.041746054264282e+00, 5.319561663064221e-02
1677, 4.092527453033843e-01, 1.087407532156240e-01, -1.316354132510759e-01, 1.040192600231161e+00, 5.112389326772391e-02
1678, 4.117861108762809e-01, 1.137124224857886e-01, -1.298241316661552e-01, 1.040751669976486e+00, 5.139894520834924e-02
1679, 4.148286289043950e-01, 1.089896763643581e-01, -1.308147914362383e-01, 1.039333038805282e+00, 4.948721426223856e-02
1680, 4.173773280771713e-01, 1.139868308778690e-01, -1.292244989883966e-01, 1.039977246191659e+00, 4.969428061934503e-02
1681, 4.203692299306878e-01, 1.092826880723133e-01, -1.306702022783559e-01, 1.038398657722670e+00, 4.768832460137178e-02
1682, 4.229669014644379e-01, 1.142537152009699e-01, -1.281319396268730e-01, 1.039043550664625e+00, 4.784028169780138e-02
1683, 4.199159433270047e-01, 1.190591317686617e-01, -1.272137882383349e-01, 1.040469505498587e+00, 4.978268133243836e-02
1684, 4.253591694314015e-01, 1.195067863297056e-01, -1.262255636896633e-01, 1.039725098057934e+00, 4.834755503653763e-02
1685, 4.288378844160611e-01, 1.151151344568379e-01, -1.271802999974560e-01, 1.038163057481234e+00, 4.634885126004437e-02
1686, 4.224726593124364e-01, 1.242846008067520e-01, -1.249078110399972e-01, 1.040939132744458e+00, 4.985349696319324e-02
1687, 4.280629547149101e-01, 1.247474113085268e-01, -1.239764394495881e-01, 1.040028128766054e+00, 4.818305477800813e-02
1688, 1.493329555426869e-01, 1.034132210996542e-01, -8.247381089230581e-02, 1.009907248546288e+00, 1.626451871784907e-01
1689, 1.473217838605877e-01, 9.728879825728104e-02, -8.585185680038533e-02, 1.006566830545366e+00, 1.669278886766036e-01
1690, 1.410817760532420e-01, 9.585733799203307e-02, -8.215698794244430e-02, 1.002711869286228e+00, 1.707932721891258e-01
1691, 1.452229322057287e-01, 9.126326398015068e-02, -8.911315281486346e-02, 1.002058280311797e+00, 1.711043661746462e-01
1692, 1.511445644030329e-01, 9.251993555439829e-02, -9.282655319288122e-02, 1.006264566104624e+00, 1.676786606823199e-01
1693, 1.393239104866826e-01, 8.992960055963344e-02, -8.557359186482912e-02, 9.974960780620581e-01, 1.747846525567179e-01
1694, 1.432887594191053e-01, 8.551857677434811e-02, -9.224620777449130e-02, 1.000050391990559e+00, 1.765979541773290e-01
1695, 1.375029025145530e-01, 8.415244815745967e-02, -8.919189856238265e-02, 9.942456934382341e-01, 1.801899039358009e-01
1696, 1.335024355578577e-01, 8.851832507047591e-02, -8.162119774883152e-02, 9.929496600315124e-01, 1.786193852809760e-01
1697, 1.317519235115049e-01, 8.278422917405848e-02, -8.505543933899307e-02, 9.885785419741978e-01, 1.836994128087437e-01
1698, 1.277579984156410e-01, 8.711053342223112e-02, -7.736628184180105e-02, 9.879805948383447e-01, 1.826943434792432e-01
1699, 1.260352479181928e-01, 8.146721203030123e-02, -8.061204769553799e-02, 9.832347079622055e-01, 1.881004143823017e-01
1700, 1.220073520069101e-01, 8.574998150476833e-02, -7.290139911931214e-02, 9.826745011338750e-01, 1.864520787075497e-01
1701, 1.202976550805638e-01, 8.010139614215442e-02, -7.679629654234815e-02, 9.762941882026445e-01, 1.920523531860569e-01
1702, 1.162795115555049e-01, 8.435422582572853e-02, -6.776629036054284e-02, 9.772703908948972e-01, 1.904267285732185e-01
1703, 1.179302576320157e-01, 9.015885198893811e-02, -6.536272709384436e-02, 9.852566455888923e-01, 1.859827467693509e-01
1704, 1.119903582803530e-01, 8.871081893826187e-02, -5.973166985733640e-02, 9.800671439885447e-01, 1.901641806223100e-01
1705, 1.137074946550766e-01, 9.471155413089384e-02, -5.660700974290650e-02, 9.846452664943632e-01, 1.851723926009430e-01
1706, 1.074745183010779e-01, 9.321799040119767e-02, -5.082100801637979e-02, 9.789894703820988e-01, 1.890199370922277e-01
1707, 1.096064343721137e-01, 9.959224278908435e-02, -4.895665021902858e-02, 9.804099331901185e-01, 1.818912251425700e-01
1708, 1.028829112218966e-01, 9.793765223788152e-02, -4.233613510126757e-02, 9.733609143153801e-01, 1.857521087187284e-01
1709, 1.051321909533574e-01, 1.045769203594111e-01, -4.069435152910921e-02, 9.730617188913080e-01, 1.772897330736014e-01
1710, 9.814720492417578e-02, 1.028118289554085e-01, -3.332631737316342e-02, 9.650616213089783e-01, 1.802030839822299e-01
1711, 1.000560169238940e-01, 1.094191059987916e-01, -3.267522332908693e-02, 9.643904537347125e-01, 1.718141952808570e-01
1712, 9.326027056577824e-02, 1.076989139299148e-01, -2.523851454629851e-02, 9.563333606271885e-01, 1.739345025045065e-01
1713, 9.467084456859581e-02, 1.144192894157517e-01, -2.446894513105208e-02, 9.553046269722866e-01, 1.654621266878086e-01
1714, 2.463553677654433e-02, 3.419046643208720e-02, 1.439919482210127e-01, 7.179928949474303e-01, 3.393403320850734e-01
1715, 3.820290686401452e-02, 4.093014265259882e-02, 6.127773669442853e-02, 8.304181122747768e-01, 3.332152918317500e-01
1716, 9.130181568844117e-02, 1.011540791485769e-01, -2.645364239560058e-02, 9.565010241874006e-01, 1.823345968312758e-01
1717, 1.061436071661745e-01, 8.715890791765597e-02, -5.395739699486993e-02, 9.745924050894774e-01, 1.945857888050448e-01
1718, 4.774408509577390e-02, 4.473666818384061e-02, 3.254433942821971e-02, 8.930034161726318e-01, 3.260157586013879e-01
1719, 1.074939291560449e-01, 1.114947395064935e-01, -3.978634371906965e-02, 9.720847398235534e-01, 1.691785672591035e-01
1720, 1.146548634623372e-01, 7.870308193478305e-02, -7.111067414448047e-02, 9.696971926807757e-01, 1.958422494425024e-01
1721, 1.268655096098296e-01, 1.102239098839609e-01, -5.939794718065530e-02, 9.928862481557563e-01, 1.669518778656712e-01
1722, 1.287798832805637e-01, 1.169250475777774e-01, -5.715748415854884e-02, 9.911958868531379e-01, 1.605192496928289e-01
1723, 1.219564791933526e-01, 1.152549997657610e-01, -5.113829823877944e-02, 9.856942774201510e-01, 1.632785602060646e-01
1724, 6.899010302770958e-01, 1.208873911309689e-01, -6.420370081963263e-02, 1.007887464273208e+00, -7.230048558649745e-03
1725, 1.898053544270887e-01, 1.120832270597870e-01, -1.012286605647620e-01, 1.028520643811484e+00, 1.416557021287102e-01
1726, 1.876448749325777e-01, 1.059724228756675e-01, -1.048611856048841e-01, 1.027867368624948e+00, 1.451093222745039e-01
1727, 1.813339159598639e-01, 1.046774382543293e-01, -1.022228292650324e-01, 1.025007581405863e+00, 1.482490066794540e-01
1728, 1.853969578075594e-01, 9.999983341433956e-02, -1.077200374617026e-01, 1.028106813954814e+00, 1.490461965566746e-01
1729, 1.915708729105523e-01, 1.011306713997226e-01, -1.097873643727104e-01, 1.031452518613396e+00, 1.456691441675892e-01
1730, 1.794199753845158e-01, 9.875547882140280e-02, -1.053688742540767e-01, 1.024760605519748e+00, 1.521005504131386e-01
1731, 1.833328680963212e-01, 9.423998133409779e-02, -1.117639435350222e-01, 1.031862198464754e+00, 1.543961772174075e-01
1732, 1.774720046041383e-01, 9.303288635933299e-02, -1.090970816946666e-01, 1.028096730959396e+00, 1.575792744220506e-01
1733, 5.401453299652496e-01, 1.139519905523444e-01, -1.077291139678843e-01, 1.020921144801923e+00, 1.709788283224124e-02
1734, 5.345521643694181e-01, 1.139347976590439e-01, -1.090303002471610e-01, 1.021613672443242e+00, 1.827407646004673e-02
1735, 5.317042951388273e-01, 1.187522765501677e-01, -1.082980891063044e-01, 1.023464901829178e+00, 1.955633500691450e-02
1736, 5.289521948198463e-01, 1.138628707619704e-01, -1.103862930635066e-01, 1.022342790693048e+00, 1.944209332398957e-02
1737, 5.261152118296297e-01, 1.186664815279733e-01, -1.095956606105097e-01, 1.024210463404624e+00, 2.084057999560467e-02
1738, 5.233540669352177e-01, 1.138262113366191e-01, -1.115220069879114e-01, 1.023267035050831e+00, 2.075191640757961e-02
1739, 5.205316483278455e-01, 1.186221080311507e-01, -1.109422670948643e-01, 1.024917977060471e+00, 2.210485702628098e-02
1740, 5.178339567862585e-01, 1.137613034275218e-01, -1.128805279806896e-01, 1.023840980778952e+00, 2.199486147068290e-02
1741, 5.149372782205426e-01, 1.185519749941418e-01, -1.120237141683650e-01, 1.025681337522920e+00, 2.333522533290738e-02
1742, 5.176973097594340e-01, 1.235155692384253e-01, -1.102417710864600e-01, 1.026354859792185e+00, 2.345370744716314e-02
1743, 5.119728734485177e-01, 1.234527405814217e-01, -1.115646925578408e-01, 1.027067846683724e+00, 2.481380750886023e-02
1744, 5.097977552288681e-01, 1.180503979927748e-01, -1.132605070153965e-01, 1.026203037453304e+00, 2.450605944834492e-02
1745, 5.147965689244900e-01, 1.284880864139750e-01, -1.092332071382934e-01, 1.027637244529264e+00, 2.487675730886098e-02
1746, 5.204944265228348e-01, 1.284755547074984e-01, -1.082497069855491e-01, 1.026929235493444e+00, 2.354765236040086e-02
1747, 5.088893810349233e-01, 1.283823868357607e-01, -1.107152783821262e-01, 1.028463891675212e+00, 2.629637870370369e-02
1748, 7.626001592969356e-01, 1.297639470785521e-01, -3.914506077724261e-02, 1.001069794409971e+00, -1.574817397269824e-02
1749, 1.735169921726499e-01, 9.748941047630745e-02, -1.030801653748762e-01, 1.021062591326691e+00, 1.551636755182339e-01
1750, 1.716338372790114e-01, 9.180081640595916e-02, -1.071439313413593e-01, 1.023894360092449e+00, 1.607270384881821e-01
1751, 1.195816716808799e-01, 9.588467175660557e-02, -6.163102289472516e-02, 9.893196974190669e-01, 1.818061121467602e-01
1752, 3.134076782297179e-01, 1.321049533898263e-01, -1.224122697742050e-01, 1.051095301071866e+00, 9.125450033593971e-02
1753, 3.106902637034006e-01, 1.260631646157897e-01, -1.250461196792546e-01, 1.052921543778328e+00, 9.243259639358047e-02
1754, 3.040718160912571e-01, 1.252561249774905e-01, -1.244672013602440e-01, 1.052845963707818e+00, 9.502530504396778e-02
1755, 3.079889452869177e-01, 1.201552572173410e-01, -1.276161677941722e-01, 1.054809789415144e+00, 9.351803334035240e-02
1756, 3.144027489401528e-01, 1.208987679416719e-01, -1.282993151450566e-01, 1.054490491560817e+00, 9.076543421123889e-02
1757, 3.016921572826554e-01, 1.193974914894563e-01, -1.279236870732345e-01, 1.054894295608517e+00, 9.612387842976329e-02
1758, 3.117023882312943e-01, 1.151153284646661e-01, -1.308502846511375e-01, 1.056441901807346e+00, 9.164734151909883e-02
1759, 3.177516096553189e-01, 1.158121981545725e-01, -1.307172636417395e-01, 1.055824057232073e+00, 8.906968740261023e-02
1760, 3.152825595164251e-01, 1.103234314647769e-01, -1.334226380706261e-01, 1.057842481109073e+00, 8.945599091108876e-02
1761, 3.211897432798890e-01, 1.109702226392808e-01, -1.340385490633474e-01, 1.056894188152921e+00, 8.678325937485259e-02
1762, 3.094325262219241e-01, 1.096423724045338e-01, -1.337305294608723e-01, 1.058553964723750e+00, 9.211030353145967e-02
1763, 3.233883203346106e-01, 1.161748174441204e-01, -1.305377893177150e-01, 1.055245854676223e+00, 8.680570487561208e-02
1764, 3.270073124382588e-01, 1.114985660080184e-01, -1.333496048167326e-01, 1.056073622430699e+00, 8.402172215814289e-02
1765, 3.246295256698861e-01, 1.062655933794105e-01, -1.361725298043527e-01, 1.057606225316560e+00, 8.442562816033315e-02
1766, 3.303853713053381e-01, 1.068213556380066e-01, -1.362995741020666e-01, 1.056429949990218e+00, 8.186626125896596e-02
1767, 3.326702442497744e-01, 1.119231921495441e-01, -1.339960131136146e-01, 1.055051682410450e+00, 8.201289816607138e-02
1768, 3.129664839212744e-01, 1.049908912112545e-01, -1.362834872129400e-01, 1.059789746616452e+00, 8.987678020767233e-02
1769, 3.072581766757002e-01, 1.042883232671858e-01, -1.362887447704680e-01, 1.060802520119657e+00, 9.253015610462123e-02
1770, 1.299264131921730e-01, 7.719643750102372e-02, -8.949728767602046e-02, 9.974470110639171e-01, 1.924835916344326e-01
1771, 5.573450138231373e-01, 1.138550792045800e-01, -1.034862452838835e-01, 1.019045143701549e+00, 1.366945152078738e-02
1772, 5.456990740598791e-01, 1.139376801264301e-01, -1.063796821933088e-01, 1.020289228510128e+00, 1.596676897603464e-02
1773, 3.748627140345298e-01, 1.063682268082345e-01, -1.355057154377497e-01, 1.047315922634885e+00, 6.319953177647587e-02
1774, 4.345947698167090e-01, 1.361739662513620e-01, -1.190483828948382e-01, 1.040191962092668e+00, 4.822664338438466e-02
1775, 1.813867450441931e-01, 8.866977950825261e-02, -1.136308471125250e-01, 1.043054892741505e+00, 1.605766131705567e-01
1776, 1.870577862678450e-01, 8.978335293416469e-02, -1.162847213957197e-01, 1.046556104388433e+00, 1.576901486513825e-01
1777, 5.630137610520529e-01, 1.137706517302962e-01, -1.022920880119596e-01, 1.018272307059133e+00, 1.257080442420465e-02
1778, 2.380642272861231e-01, 1.211496679962999e-01, -1.139680197388778e-01, 1.042747699336695e+00, 1.206361612403497e-01
1779, 2.422901287960606e-01, 1.161227094179950e-01, -1.183364057216033e-01, 1.046123463654796e+00, 1.205599206916582e-01
1780, 2.359265852301890e-01, 1.150339573450526e-01, -1.172507436449279e-01, 1.044658425268161e+00, 1.231266921414489e-01
1781, 2.398971442182500e-01, 1.101749226109139e-01, -1.215824067473393e-01, 1.048808994887660e+00, 1.231465251386309e-01
1782, 2.459312471501701e-01, 1.110785910150212e-01, -1.225306128216253e-01, 1.050032560113749e+00, 1.203524182659185e-01
1783, 2.338170443897594e-01, 1.091220903366082e-01, -1.206395863219791e-01, 1.047453835003687e+00, 1.258757668327152e-01
1784, 2.376322629101781e-01, 1.044205713301039e-01, -1.245625245180381e-01, 1.053020617254965e+00, 1.259159901187416e-01
1785, 2.317696666327274e-01, 1.034007119449498e-01, -1.236802969441117e-01, 1.051770263677116e+00, 1.289090828427222e-01
1786, 2.355337338478417e-01, 9.879542426840347e-02, -1.275951852715146e-01, 1.059513418756506e+00, 1.289499842116907e-01
1787, 2.297996993917615e-01, 9.785450071325739e-02, -1.270677432393525e-01, 1.058554086519121e+00, 1.321496530114336e-01
1788, 2.259808949763709e-01, 1.023388753525326e-01, -1.228665601439466e-01, 1.050595778025631e+00, 1.318375422877153e-01
1789, 2.412771937511282e-01, 9.977264839576452e-02, -1.292575321279681e-01, 1.059985578150074e+00, 1.258691438836632e-01
1790, 2.240248866779476e-01, 9.686523403100201e-02, -1.259484096492880e-01, 1.057681312638324e+00, 1.352729907484978e-01
1791, 2.202413765882263e-01, 1.012875958506951e-01, -1.209194690817100e-01, 1.049101988722740e+00, 1.348661586185006e-01
1792, 2.182909978954764e-01, 9.584270740947722e-02, -1.251979935484248e-01, 1.056367658570652e+00, 1.384094807613235e-01
1793, 2.145102461229186e-01, 1.002390580691210e-01, -1.193209063413161e-01, 1.047155673761446e+00, 1.380172514504886e-01
1794, 2.125697362708553e-01, 9.481508138072829e-02, -1.236480403974455e-01, 1.054994750001039e+00, 1.418391351750138e-01
1795, 2.086902356803643e-01, 9.922714295929359e-02, -1.185270012929468e-01, 1.044868921064438e+00, 1.405986497385423e-01
1796, 2.072826545757911e-01, 9.381281875427341e-02, -1.229547527234371e-01, 1.053561168831030e+00, 1.450917987236458e-01
1797, 2.392636814120361e-01, 9.438951037001941e-02, -1.313557320872333e-01, 1.069500077703920e+00, 1.285212208066757e-01
1798, 5.636072591708668e-01, 1.336418537217200e-01, -9.673331241548297e-02, 1.022606066109318e+00, 1.497418559846401e-02
1799, 2.792744304278623e-01, 1.276386443536166e-01, -1.198817669817969e-01, 1.049327015277771e+00, 1.042721408600683e-01
1800, 2.833650716811018e-01, 1.224677983707534e-01, -1.231980510490613e-01, 1.051946177385225e+00, 1.032932575869582e-01
1801, 2.769552759440560e-01, 1.215668614288211e-01, -1.227869660270931e-01, 1.051363809404613e+00, 1.061138782393763e-01
1802, 2.808667019430847e-01, 1.165708916762372e-01, -1.262306679487490e-01, 1.054380293718523e+00, 1.049891874378256e-01
1803, 2.746782759475649e-01, 1.156918337421927e-01, -1.255477246147686e-01, 1.053885402135454e+00, 1.077714146739304e-01
1804, 2.784437311213884e-01, 1.108310510058097e-01, -1.296387021695512e-01, 1.057271433611676e+00, 1.067031315915914e-01
1805, 2.724587438710290e-01, 1.099945486885237e-01, -1.284068591016428e-01, 1.057020447864977e+00, 1.094831191505050e-01
1806, 2.842879653982169e-01, 1.114362177543274e-01, -1.290997939711130e-01, 1.057798237450370e+00, 1.039022042675744e-01
1807, 2.761009445749386e-01, 1.053105635247324e-01, -1.317394441202355e-01, 1.061385544248223e+00, 1.083862166431906e-01
1808, 2.702101657379540e-01, 1.044871288706057e-01, -1.315872550771350e-01, 1.061326046353259e+00, 1.111864196565913e-01
1809, 2.665770542298518e-01, 1.091120056708552e-01, -1.288047831012353e-01, 1.056816872261688e+00, 1.120455901589325e-01
1810, 2.643838261368754e-01, 1.036306232764333e-01, -1.309614604553576e-01, 1.061379454744389e+00, 1.142724648103816e-01
1811, 2.607511581253131e-01, 1.081869094586834e-01, -1.282141876934829e-01, 1.056168804357161e+00, 1.148154290152288e-01
1812, 2.586605858433665e-01, 1.027220093143589e-01, -1.302202191678141e-01, 1.061141876414500e+00, 1.168193836140256e-01
1813, 2.738032502244848e-01, 9.994939064898767e-02, -1.352548587282271e-01, 1.066378888192052e+00, 1.097689559378340e-01
1814, 2.795081342400949e-01, 1.006788328731465e-01, -1.348591839021379e-01, 1.065727359201737e+00, 1.067465252911349e-01
1815, 4.663955861387335e-01, 1.167780203142291e-01, -1.220439229746505e-01, 1.032567733219012e+00, 3.514962128595325e-02
1816, 4.693156173762835e-01, 1.120210330132403e-01, -1.228772961086287e-01, 1.030796141192689e+00, 3.381631493913098e-02
1817, 2.622174952323302e-01, 9.826898683883080e-02, -1.335484625063837e-01, 1.067909367855782e+00, 1.158388668684993e-01
1818, 2.565197123018494e-01, 9.733189981825452e-02, -1.341179699971709e-01, 1.068150361336273e+00, 1.188399184981374e-01
1819, 7.308196175523057e-01, 1.185167781562361e-01, -5.164202170543025e-02, 1.004072243942218e+00, -1.318579436606672e-02
1820, 6.250694606200717e-01, 1.134732327714566e-01, -8.506978944985721e-02, 1.012584317673224e+00, 1.735235159022731e-03
1821, 5.769843363654146e-01, 1.396074895983756e-01, -9.225964044445230e-02, 1.021374692719593e+00, 1.305685175965880e-02
1822, 3.037008201917101e-01, 1.088650731394594e-01, -1.334478626251707e-01, 1.059292543415926e+00, 9.488502060740361e-02
1823, 3.015780541963822e-01, 1.035519499961284e-01, -1.358393443720985e-01, 1.061870596033159e+00, 9.528657111184755e-02
1824, 2.980718977618133e-01, 1.080320090716589e-01, -1.340809583763450e-01, 1.060224510608858e+00, 9.734085312239543e-02
1825, 2.959200053880708e-01, 1.027904112837697e-01, -1.364201911559823e-01, 1.063004767051670e+00, 9.828833724754456e-02
1826, 4.954033912943829e-01, 1.179029712733454e-01, -1.162818587883707e-01, 1.028300012157176e+00, 2.806226452189592e-02
1827, 4.981971600051687e-01, 1.130003382059703e-01, -1.173502432571848e-01, 1.026561015978948e+00, 2.654959856569243e-02
1828, 5.317249761139561e-01, 1.091491330445168e-01, -1.102818956997791e-01, 1.020566225721916e+00, 1.803734937121555e-02
1829, 6.390197594551653e-01, 1.177086946211355e-01, -8.019626686517181e-02, 1.012037403382912e+00, -1.944470359049174e-04
1830, 6.412798759930527e-01, 1.128974997944377e-01, -8.039776770475622e-02, 1.011031665813472e+00, -9.442549549447057e-04
1831, 5.715374133491015e-01, 1.188309910026163e-01, -9.863254578127525e-02, 1.018756425010790e+00, 1.156149181201899e-02
1832, 3.360965121653482e-01, 1.073602916917899e-01, -1.358744408859273e-01, 1.055109991675796e+00, 7.938511437546170e-02
1833, 4.124699834198556e-01, 1.354467034547476e-01, -1.205035400583185e-01, 1.043337890485645e+00, 5.555174393801457e-02
1834, 6.944087634828199e-01, 1.112389158159349e-01, -6.406456580914451e-02, 1.006707442614704e+00, -8.680866054274617e-03
1835, 6.892337667993842e-01, 1.115700766745206e-01, -6.573750291076688e-02, 1.007103150333595e+00, -7.921853095524071e-03
1836, 6.571866625603062e-01, 1.127024830964736e-01, -7.508082620173828e-02, 1.009546186070027e+00, -3.507759118292631e-03
1837, 6.627110656128938e-01, 1.123650895560335e-01, -7.408440323667545e-02, 1.008906346225895e+00, -4.381476883198995e-03
1838, 6.739425094478203e-01, 1.116715423423846e-01, -7.073708061820544e-02, 1.008228811563785e+00, -5.794944589323187e-03
1839, 2.448202514494401e-01, 9.531382592923671e-02, -1.314116769962977e-01, 1.069518891519902e+00, 1.252139651914358e-01
1840, 2.470551469565659e-01, 1.007397393619697e-01, -1.296169256056698e-01, 1.060628881040559e+00, 1.229850844521476e-01
1841, 3.439622569226976e-01, 1.134118319370078e-01, -1.332232487248810e-01, 1.053194486404851e+00, 7.706811055447751e-02
1842, 3.573882301246303e-01, 1.038512043272703e-01, -1.356734181785066e-01, 1.050487288556075e+00, 6.909140864930581e-02
1843, 6.224169339028262e-01, 1.387224389566425e-01, -8.071968156628365e-02, 1.016405180605460e+00, 4.887680311993886e-03
1844, 5.492608537659519e-01, 1.394983952736164e-01, -9.882513894709143e-02, 1.024753377868170e+00, 1.861760550743969e-02
1845, 1.676740503394441e-01, 9.619674149246286e-02, -1.010408547975758e-01, 1.017553700483127e+00, 1.583540314546875e-01
1846, 1.658672257232905e-01, 9.056764237454538e-02, -1.040678794010279e-01, 1.019587644958948e+00, 1.633353275974662e-01
1847, 1.697679987821737e-01, 8.625676245894759e-02, -1.090481264913185e-01, 1.036539898353147e+00, 1.683812617313295e-01
1848, 1.641744415248245e-01, 8.505185107033582e-02, -1.085323462651912e-01, 1.032767058163332e+00, 1.715777435468889e-01
1849, 7.825818650327100e-01, 1.098019129691510e-01, -3.415028972370886e-02, 9.988758488499483e-01, -2.007178139722349e-02
1850, 6.961863273832520e-01, 1.302148279167459e-01, -6.085536214536427e-02, 1.008218536278387e+00, -7.257408764511744e-03
1851, 4.551509589751833e-01, 1.377181490978092e-01, -1.162136678573936e-01, 1.037133850944961e+00, 4.221998297844603e-02
1852, 2.110483526067450e-01, 1.049097397324126e-01, -1.161315425461263e-01, 1.040628964703703e+00, 1.366830770630400e-01
1853, 2.048612130314577e-01, 1.037099730868057e-01, -1.139858451544273e-01, 1.038064833475094e+00, 1.394822080188466e-01
1854, 2.291721758880011e-01, 1.139199511625870e-01, -1.157596617833444e-01, 1.042977955726371e+00, 1.260942400425151e-01
1855, 1.197423296948338e-01, 1.073107422679629e-01, -5.525747723305208e-02, 9.873030218334696e-01, 1.720706913842120e-01
1856, 5.997444931933621e-01, 1.188458267984667e-01, -9.110493130606370e-02, 1.016059842199737e+00, 6.522003682161407e-03
1857, 5.968448999286038e-01, 1.141424383523622e-01, -9.304226790834691e-02, 1.015257724188507e+00, 6.567186127691029e-03
1858, 6.998053891241471e-01, 1.108315083876340e-01, -6.256148027947182e-02, 1.006210311867598e+00, -9.475945136180247e-03
1859, 2.278025611427512e-01, 9.252822960338182e-02, -1.294907356158467e-01, 1.069295409010519e+00, 1.353430317707083e-01
1860, 2.701589986951610e-01, 1.206344497085132e-01, -1.218633984983591e-01, 1.050578985736178e+00, 1.087282972839860e-01
